CustomerID,Age,Gender,Tenure,MonthlyCharges,ContractType,InternetService,TotalCharges,TechSupport,Churn,ChurnFlag,AgeDataQualityFlag,TenureDataQualityFlag,AgeGroup,TenureSegment,MonthlyChargeBand,AnnualRevenue,ActualMonthlyRevenueLost,ActualAnnualRevenueLost,CustomerLifecycleStage,ChurnProbability,RiskBand,MonthlyRevenueAtRisk,AnnualRevenueAtRisk,MonthlyChargesNormalized,TotalChargesNormalized,TenureNormalized,CustomerValueScore,ValueTier,RetentionPriorityScore,RetentionPriorityRank,PriorityTier,RecommendedAction,InterventionCost,ExpectedSuccessRate,ExpectedRevenueProtected,ExpectedNetBenefit,ExpectedROI,CampaignRank,CumulativeCampaignCost
475,61,Male,1,79.2,Month-to-Month,Fiber Optic,79.2,Yes,Yes,1,Expected Range,Expected Range,55-64,0-6 Months,High,950.4000000000001,79.2,950.4000000000001,New,0.9986666666666667,Critical,79.09440000000001,949.1328000000001,0.5469097376611829,0.0063787375415282396,0.00819672131147541,0.2230456335318769,Moderate Value,0.6884182534127508,467,High Priority,Contract Upgrade Offer,40,0.2,189.82656000000003,149.82656000000003,3.7456640000000005,311,11460
705,29,Male,22,81.48,Month-to-Month,Fiber Optic,1792.5600000000002,Yes,Yes,1,Expected Range,Expected Range,25-34,13-24 Months,High,977.76,81.48,977.76,Developing,0.9698771665705314,Critical,79.0255915321669,948.3070983860027,0.5722543352601157,0.14437209302325582,0.18032786885245902,0.3245139338753006,High Value,0.711731873492439,356,High Priority,Contract Upgrade Offer,40,0.2,189.66141967720057,149.66141967720057,3.7415354919300143,312,11500
120,52,Female,66,80.96,Month-to-Month,Fiber Optic,5343.36,Yes,Yes,1,Expected Range,Expected Range,45-54,49-72 Months,High,971.52,80.96,971.52,Loyal,0.9746181984309156,Critical,78.90508934496692,946.861072139603,0.5664739884393064,0.4303521594684385,0.5409836065573771,0.5124587528290203,Top Value,0.7897544201901574,67,High Priority,Contract Upgrade Offer,40,0.2,189.37221442792062,149.37221442792062,3.7343053606980154,313,11540
917,51,Male,3,78.99,Month-to-Month,Fiber Optic,236.96999999999997,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,High,947.8799999999999,78.99,947.8799999999999,New,0.9975203252032521,Critical,78.79413048780488,945.5295658536586,0.5445753668297021,0.01908547266686801,0.02459016393442623,0.2306576031488912,Moderate Value,0.6907752363815076,451,High Priority,Contract Upgrade Offer,40,0.2,189.10591317073172,149.10591317073172,3.7276478292682933,314,11580
861,47,Male,55,78.63,Month-to-Month,No Internet,4324.65,No,Yes,1,Expected Range,Expected Range,45-54,49-72 Months,High,943.56,78.63,943.56,Loyal,1.0,Critical,78.63,943.56,0.5405735882614495,0.34830564784053153,0.45081967213114754,0.45084133008155275,Top Value,0.7803365320326211,83,High Priority,Contract Upgrade Offer,40,0.2,188.712,148.712,3.7177999999999995,315,11620
603,53,Male,11,78.63,Month-to-Month,No Internet,864.93,No,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,High,943.56,78.63,943.56,Developing,1.0,Critical,78.63,943.56,0.5405735882614495,0.0696611295681063,0.09016393442622951,0.2631518142599744,Moderate Value,0.7052607257039898,393,High Priority,Contract Upgrade Offer,40,0.2,188.712,148.712,3.7177999999999995,316,11660
995,34,Female,1,78.63,Month-to-Month,DSL,78.63,No,Yes,1,Expected Range,Expected Range,25-34,0-6 Months,High,943.56,78.63,943.56,New,1.0,Critical,78.63,943.56,0.5405735882614495,0.006332829960736937,0.00819672131147541,0.22049510611870662,Moderate Value,0.6881980424474826,469,High Priority,Contract Upgrade Offer,40,0.2,188.712,148.712,3.7177999999999995,317,11700
678,62,Female,26,93.85,One-Year,No Internet,2440.1,No,Yes,1,Expected Range,Expected Range,55-64,25-48 Months,High,1126.1999999999998,93.85,1126.1999999999998,Established,0.9977777777777779,Critical,93.64144444444445,1123.6973333333333,0.7097598932859048,0.19652471559448303,0.21311475409836067,0.4059662962970212,Top Value,0.7610531851854752,138,High Priority,Complimentary Tech Support,20,0.15,168.5546,148.5546,7.4277299999999995,318,11720
186,52,Male,41,81.53,Month-to-Month,DSL,3342.73,Yes,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,High,978.36,81.53,978.36,Established,0.960234202296996,Critical,78.28789451327408,939.454734159289,0.5728101378390397,0.2692221886640491,0.33606557377049184,0.40736821461065603,Top Value,0.73908780722246,227,High Priority,Contract Upgrade Offer,40,0.2,187.89094683185783,147.89094683185783,3.697273670796446,319,11760
841,44,Male,27,95.59,One-Year,Fiber Optic,2580.9300000000003,No,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,High,1147.08,95.59,1147.08,Established,0.9734484126984128,Critical,93.05193376984128,1116.6232052380954,0.7291018230324591,0.20786710963455152,0.2213114754098361,0.4197220864375356,Top Value,0.7519578821940619,177,High Priority,Complimentary Tech Support,20,0.15,167.4934807857143,147.4934807857143,7.374674039285715,320,11780
501,54,Female,1,77.91,Month-to-Month,DSL,77.91,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,High,934.92,77.91,934.92,New,1.0,Critical,77.91,934.92,0.5325700311249445,0.006274841437632135,0.00819672131147541,0.21727338728101792,Moderate Value,0.6869093549124071,476,High Priority,Contract Upgrade Offer,40,0.2,186.984,146.984,3.6746000000000003,321,11820
857,36,Female,24,94.09,Two-Year,DSL,2258.16,No,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,High,1129.08,94.09,1129.08,Developing,0.9859259259259259,Critical,92.76577037037036,1113.1892444444443,0.7124277456647401,0.1818713379643612,0.19672131147540983,0.39780639442227494,Top Value,0.7506781133244655,180,High Priority,Complimentary Tech Support,20,0.15,166.97838666666664,146.97838666666664,7.348919333333332,322,11840
989,42,Male,12,79.71,Month-to-Month,DSL,956.52,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,High,956.52,79.71,956.52,Developing,0.9771662235084254,Critical,77.88991967585659,934.6790361102791,0.5525789239662072,0.07703775294472968,0.09836065573770492,0.27258494705156455,High Value,0.695333712925681,435,High Priority,Contract Upgrade Offer,40,0.2,186.93580722205581,146.93580722205581,3.6733951805513954,323,11880
717,46,Female,7,92.74,One-Year,No Internet,649.18,No,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,High,1112.8799999999999,92.74,1112.8799999999999,Developing,1.0,Critical,92.74,1112.8799999999999,0.6974210760337929,0.05228470754052149,0.05737704918032787,0.3116123403477816,High Value,0.7246449361391126,295,High Priority,Complimentary Tech Support,20,0.15,166.932,146.932,7.3466,324,11900
878,47,Female,3,77.87,Month-to-Month,No Internet,233.61,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,High,934.44,77.87,934.44,New,1.0,Critical,77.87,934.44,0.5321253890618054,0.018814859559045605,0.02459016393442623,0.2255828974539947,Moderate Value,0.6902331589815979,455,High Priority,Contract Upgrade Offer,40,0.2,186.88800000000003,146.88800000000003,3.672200000000001,325,11940
596,39,Male,23,77.82,Month-to-Month,Fiber Optic,1789.86,No,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,High,933.8399999999999,77.82,933.8399999999999,Developing,1.0,Critical,77.82,933.8399999999999,0.5315695864828813,0.1441546360616128,0.18852459016393444,0.31021310475570063,High Value,0.7240852419022803,299,High Priority,Contract Upgrade Offer,40,0.2,186.768,146.768,3.6692,326,11980
458,34,Male,8,92.2,One-Year,No Internet,737.6,No,Yes,1,Expected Range,Expected Range,25-34,7-12 Months,High,1106.4,92.2,1106.4,Developing,1.0,Critical,92.2,1106.4,0.6914184081814141,0.0594060203362529,0.06557377049180328,0.313752913013205,High Value,0.725501165205282,288,High Priority,Complimentary Tech Support,20,0.15,165.96,145.96,7.298,327,12000
255,29,Female,8,102.34,Two-Year,DSL,818.72,Yes,Yes,1,Expected Range,Expected Range,25-34,7-12 Months,Premium,1228.08,102.34,1228.08,Developing,0.9506913919235518,Critical,97.29375704945629,1167.5250845934754,0.8041351711871945,0.06593939393939394,0.06557377049180328,0.3611262989766165,High Value,0.7148653547447776,343,High Priority,Billing Review and Discount,30,0.15,175.1287626890213,145.1287626890213,4.837625422967377,328,12030
756,71,Female,13,92.02,Two-Year,No Internet,1196.26,No,Yes,1,Expected Range,Expected Range,65+,13-24 Months,High,1104.24,92.02,1104.24,Developing,0.9968888888888887,Critical,91.73371555555553,1100.8045866666664,0.6894175188972878,0.09634632034632035,0.10655737704918034,0.33612756394242227,High Value,0.732584358910302,260,High Priority,Complimentary Tech Support,20,0.15,165.12068799999994,145.12068799999994,7.256034399999997,329,12050
84,39,Female,32,92.91,One-Year,DSL,2973.12,No,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,High,1114.92,92.91,1114.92,Established,0.9829166666666667,Critical,91.32278749999999,1095.8734499999998,0.6993108048021344,0.23945394140742976,0.26229508196721313,0.4291069719052575,Top Value,0.761392788762103,137,High Priority,Complimentary Tech Support,20,0.15,164.38101749999996,144.38101749999996,7.219050874999998,330,12070
302,39,Male,13,79.74,Month-to-Month,Fiber Optic,1036.62,Yes,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,High,956.8799999999999,79.74,956.8799999999999,Developing,0.9617934808146621,Critical,76.69341216016115,920.3209459219338,0.5529124055135616,0.08348897614013892,0.10655737704918034,0.2770254481167683,High Value,0.6878862677355045,471,High Priority,Contract Upgrade Offer,40,0.2,184.06418918438678,144.06418918438678,3.6016047296096696,331,12110
830,42,Female,18,90.87,One-Year,No Internet,1635.66,No,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,High,1090.44,90.87,1090.44,Developing,1.0,Critical,90.87,1090.44,0.6766340595820366,0.13173542736333435,0.14754098360655737,0.353646269311621,High Value,0.7414585077246484,219,High Priority,Complimentary Tech Support,20,0.15,163.566,143.566,7.1783,332,12130
945,63,Female,10,90.81,Two-Year,No Internet,908.1,No,Yes,1,Expected Range,Expected Range,55-64,7-12 Months,High,1089.72,90.81,1089.72,Developing,0.9979999999999999,Critical,90.62837999999999,1087.54056,0.6759670964873279,0.07313802476593174,0.0819672131147541,0.31647695054169583,High Value,0.7253907802166782,290,High Priority,Complimentary Tech Support,20,0.15,163.131084,143.131084,7.1565541999999995,333,12150
912,47,Female,27,78.72,Month-to-Month,Fiber Optic,2125.44,Yes,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,High,944.64,78.72,944.64,Established,0.9667368084417276,Critical,76.1015215605328,913.2182587263936,0.5415740329035127,0.17118212020537601,0.2213114754098361,0.33187122408574565,High Value,0.7127905746993348,352,High Priority,Contract Upgrade Offer,40,0.2,182.64365174527873,142.64365174527873,3.566091293631968,334,12190
727,45,Female,23,90.51,Two-Year,No Internet,2081.73,No,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,High,1086.1200000000001,90.51,1086.1200000000001,Developing,0.9979999999999999,Critical,90.32898,1083.94776,0.6726322810137841,0.167661733615222,0.18852459016393444,0.374865666711825,High Value,0.7487462666847299,188,High Priority,Complimentary Tech Support,20,0.15,162.592164,142.592164,7.1296082,335,12210
4,60,Female,8,102.34,One-Year,DSL,818.72,Yes,Yes,1,Expected Range,Expected Range,55-64,7-12 Months,Premium,1228.08,102.34,1228.08,Developing,0.9362168632021572,Critical,95.81243378010878,1149.7492053613053,0.8041351711871945,0.06593939393939394,0.06557377049180328,0.3611262989766165,High Value,0.7061806375119409,385,High Priority,Billing Review and Discount,30,0.15,172.4623808041958,142.4623808041958,4.7487460268065265,336,12240
182,36,Female,31,78.23,Month-to-Month,Fiber Optic,2425.13,Yes,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,High,938.76,78.23,938.76,Established,0.9716075821096847,Critical,76.00886114844063,912.1063337812875,0.536127167630058,0.1953190375515957,0.2540983606557377,0.3463371203590161,High Value,0.7214993974094173,309,High Priority,Contract Upgrade Offer,40,0.2,182.42126675625752,142.42126675625752,3.560531668906438,337,12280
685,32,Male,11,104.91,Two-Year,Fiber Optic,1154.01,Yes,Yes,1,Expected Range,Expected Range,25-34,7-12 Months,Premium,1258.92,104.91,1258.92,Developing,0.9090195800117616,Critical,95.3652441390339,1144.3829296684069,0.8327034237438862,0.09294352159468439,0.09016393442622951,0.3881525856622514,Top Value,0.7006727822719575,418,High Priority,Billing Review and Discount,30,0.15,171.65743945026102,141.65743945026102,4.721914648342034,338,12310
958,49,Female,2,75.53,Month-to-Month,DSL,151.06,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,High,906.36,75.53,906.36,New,1.0,Critical,75.53,906.36,0.5061138283681638,0.012166314305849189,0.01639344262295082,0.21080210201005042,Moderate Value,0.6843208408040201,481,High Priority,Contract Upgrade Offer,40,0.2,181.27200000000002,141.27200000000002,3.5318000000000005,339,12350
573,48,Male,6,89.23,One-Year,No Internet,535.38,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,High,1070.76,89.23,1070.76,New,1.0,Critical,89.23,1070.76,0.6584037349933305,0.04311929930534582,0.04918032786885246,0.29074833072141637,High Value,0.7162993322885666,331,High Priority,Complimentary Tech Support,20,0.15,160.614,140.614,7.0307,340,12370
585,46,Female,8,75.22,Month-to-Month,DSL,601.76,No,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,High,902.64,75.22,902.64,Developing,1.0,Critical,75.22,902.64,0.502667852378835,0.04846551897714688,0.06557377049180328,0.23442351521648624,Moderate Value,0.6937694060865944,439,High Priority,Contract Upgrade Offer,40,0.2,180.52800000000002,140.52800000000002,3.5132000000000003,341,12410
969,44,Female,31,89.37,Two-Year,No Internet,2770.4700000000003,No,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,High,1072.44,89.37,1072.44,Established,0.9955757575757574,Critical,88.97460545454545,1067.6952654545455,0.6599599822143176,0.22313258834189068,0.2540983606557377,0.4056049889693232,Top Value,0.7595874501331836,144,High Priority,Complimentary Tech Support,20,0.15,160.1542898181818,140.1542898181818,7.00771449090909,342,12430
156,37,Female,67,90.73,One-Year,DSL,6078.91,No,Yes,1,Expected Range,Expected Range,35-44,49-72 Months,High,1088.76,90.73,1088.76,Loyal,0.9773995726495726,Critical,88.67946322649573,1064.1535587179487,0.6750778123610495,0.4895930735930736,0.5491803278688525,0.5786837826692086,Top Value,0.817913256657427,37,Immediate Action,Complimentary Tech Support,20,0.15,159.6230338076923,139.6230338076923,6.981151690384616,343,12450
164,36,Female,10,88.38,One-Year,No Internet,883.8,No,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,High,1060.56,88.38,1060.56,Developing,1.0,Critical,88.38,1060.56,0.648955091151623,0.07118091211114466,0.0819672131147541,0.30498715897823836,High Value,0.7219948635912954,308,High Priority,Complimentary Tech Support,20,0.15,159.08399999999997,139.08399999999997,6.954199999999998,344,12470
850,39,Female,9,88.48,Two-Year,DSL,796.32,No,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,High,1061.76,88.48,1061.76,Developing,0.9957777777777777,Critical,88.10641777777776,1057.2770133333331,0.650066696309471,0.06413530655391121,0.07377049180327869,0.300916658768477,High Value,0.7178333301740574,322,High Priority,Complimentary Tech Support,20,0.15,158.59155199999995,138.59155199999995,6.929577599999997,345,12490
699,54,Female,2,74.33,Month-to-Month,DSL,148.66,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Moderate,891.96,74.33,891.96,New,1.0,Critical,74.33,891.96,0.49277456647398854,0.011973019228833181,0.01639344262295082,0.20539874397542474,Moderate Value,0.6821594975901699,492,High Priority,Contract Upgrade Offer,40,0.2,178.39200000000002,138.39200000000002,3.4598000000000004,346,12530
299,53,Female,3,74.07,Month-to-Month,Fiber Optic,222.21,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Moderate,888.8399999999999,74.07,888.8399999999999,New,1.0,Critical,74.07,888.8399999999999,0.4898843930635838,0.01789670794321957,0.02459016393442623,0.20836514598916692,Moderate Value,0.6833460583956668,486,High Priority,Contract Upgrade Offer,40,0.2,177.768,137.768,3.4442,347,12570
282,51,Female,18,74.05,Month-to-Month,No Internet,1332.9,No,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,Moderate,888.5999999999999,74.05,888.5999999999999,Developing,1.0,Critical,74.05,888.5999999999999,0.4896620720320143,0.10735125339776504,0.14754098360655737,0.2703230134036628,High Value,0.7081292053614652,376,High Priority,Contract Upgrade Offer,40,0.2,177.72,137.72,3.443,348,12610
932,63,Female,8,87.69,Two-Year,No Internet,701.52,No,Yes,1,Expected Range,Expected Range,55-64,7-12 Months,High,1052.28,87.69,1052.28,Developing,0.9979999999999999,Critical,87.51462,1050.17544,0.6412850155624723,0.05650015101177892,0.06557377049180328,0.2926825017020624,High Value,0.7158730006808248,337,High Priority,Complimentary Tech Support,20,0.15,157.52631599999998,137.52631599999998,6.876315799999999,349,12630
396,40,Female,18,77.23,Month-to-Month,DSL,1390.14,Yes,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,High,926.76,77.23,926.76,Developing,0.9554871936671894,Critical,73.79227596691705,885.5073116030046,0.5250111160515786,0.1119613409845968,0.14754098360655737,0.28607616166687966,High Value,0.6877227808670655,472,High Priority,Contract Upgrade Offer,40,0.2,177.10146232060094,137.10146232060094,3.4275365580150234,350,12670
70,38,Male,0,87.27,One-Year,No Internet,0.0,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,High,1047.24,87.27,1047.24,New,1.0,Critical,87.27,1047.24,0.6366162738995109,0.0,0.0,0.2546465095598044,Moderate Value,0.7018586038239217,411,High Priority,Complimentary Tech Support,20,0.15,157.08599999999998,137.08599999999998,6.854299999999999,351,12690
592,40,Male,10,87.19,One-Year,No Internet,871.9,No,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,High,1046.28,87.19,1046.28,Developing,1.0,Critical,87.19,1046.28,0.6357269897732326,0.07022249068760697,0.0819672131147541,0.29936047092864404,High Value,0.7197441883714576,316,High Priority,Complimentary Tech Support,20,0.15,156.94199999999998,136.94199999999998,6.847099999999999,352,12710
597,42,Female,29,90.97,One-Year,Fiber Optic,2638.13,No,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,High,1091.6399999999999,90.97,1091.6399999999999,Established,0.954252762923351,Critical,86.80837384313725,1041.700486117647,0.6777456647398845,0.21247397563676634,0.2377049180327869,0.4048903868770187,Top Value,0.7345078125048181,250,High Priority,Complimentary Tech Support,20,0.15,156.25507291764703,136.25507291764703,6.812753645882351,353,12730
890,56,Female,15,86.92,Two-Year,No Internet,1303.8,No,Yes,1,Expected Range,Expected Range,55-64,13-24 Months,High,1043.04,86.92,1043.04,Developing,0.9979999999999999,Critical,86.74615999999999,1040.95392,0.6327256558470432,0.10500755058894594,0.12295081967213116,0.3205806099629812,High Value,0.7270322439851924,282,High Priority,Complimentary Tech Support,20,0.15,156.14308799999998,136.14308799999998,6.807154399999999,354,12750
